Date Time, Water Level, Sigma, O, F, R, L, Quality 
2016-01-02 17:12:00,6.983,0.016,0,0,0,0,v
2016-01-02 17:18:00,6.96,0.02,0,0,0,0,v
2016-01-02 17:24:00,6.952999999999999,0.02,0,0,0,0,v
2016-01-02 17:30:00,6.95,0.016,0,0,0,0,v
2016-01-02 17:36:00,6.92,0.026000000000000002,0,0,0,0,v
2016-01-02 17:42:00,6.864,0.016,0,0,0,0,v
2016-01-02 17:48:00,6.848,0.02,0,0,0,0,v
2016-01-02 17:54:00,6.855,0.026000000000000002,0,0,0,0,v
2016-01-02 18:00:00,6.812,0.02,0,0,0,0,v
2016-01-02 18:06:00,6.752999999999999,0.03,0,0,0,0,v
2016-01-02 18:12:00,6.73,0.03,0,0,0,0,v
2016-01-02 18:18:00,6.691,0.026000000000000002,0,0,0,0,v
2016-01-02 18:24:00,6.622000000000001,0.033,0,0,0,0,v
2016-01-02 18:30:00,6.5489999999999995,0.033,0,0,0,0,v
2016-01-02 18:36:00,6.494,0.03,0,0,0,0,v
2016-01-02 18:42:00,6.444,0.043,0,0,0,0,v
2016-01-02 18:48:00,6.388999999999999,0.03,0,0,0,0,v
2016-01-02 18:54:00,6.307,0.03,0,0,0,0,v
2016-01-02 19:00:00,6.231,0.052000000000000005,0,0,0,0,v
2016-01-02 19:06:00,6.192,0.03,0,0,0,0,v
2016-01-02 19:12:00,6.138999999999999,0.023,0,0,0,0,v
2016-01-02 19:18:00,6.031000000000001,0.033,0,0,0,0,v
2016-01-02 19:24:00,5.936,0.02,0,0,0,0,v
2016-01-02 19:30:00,5.882999999999999,0.036000000000000004,0,0,0,0,v
2016-01-02 19:36:00,5.808,0.023,0,0,0,0,v
2016-01-02 19:42:00,5.693,0.033,0,0,0,0,v
2016-01-02 19:48:00,5.614,0.036000000000000004,0,0,0,0,v
2016-01-02 19:54:00,5.5520000000000005,0.036000000000000004,0,0,0,0,v
2016-01-02 20:00:00,5.47,0.039,0,0,0,0,v
2016-01-02 20:06:00,5.385,0.055999999999999994,0,0,0,0,v
2016-01-02 20:12:00,5.313,0.052000000000000005,0,0,0,0,v
2016-01-02 20:18:00,5.227,0.03,0,0,0,0,v
2016-01-02 20:24:00,5.165,0.033,0,0,0,0,v
2016-01-02 20:30:00,5.07,0.03,0,0,0,0,v
2016-01-02 20:36:00,4.9910000000000005,0.03,0,0,0,0,v
2016-01-02 20:42:00,4.883,0.026000000000000002,0,0,0,0,v
2016-01-02 20:48:00,4.781000000000001,0.03,0,0,0,0,v
2016-01-02 20:54:00,4.709,0.026000000000000002,0,0,0,0,v
2016-01-02 21:00:00,4.647,0.023,0,0,0,0,v
2016-01-02 21:06:00,4.538,0.026000000000000002,0,0,0,0,v
2016-01-02 21:12:00,4.43,0.023,0,0,0,0,v
2016-01-02 21:18:00,4.351,0.026000000000000002,0,0,0,0,v
2016-01-02 21:24:00,4.289,0.013000000000000001,0,0,0,0,v
2016-01-02 21:30:00,4.1739999999999995,0.026000000000000002,0,0,0,0,v
2016-01-02 21:36:00,4.056,0.03,0,0,0,0,v
2016-01-02 21:42:00,3.987,0.016,0,0,0,0,v
2016-01-02 21:48:00,3.9410000000000003,0.036000000000000004,0,0,0,0,v
2016-01-02 21:54:00,3.807,0.036000000000000004,0,0,0,0,v
2016-01-02 22:00:00,3.702,0.016,0,0,0,0,v
2016-01-02 22:06:00,3.675,0.016,0,0,0,0,v
2016-01-02 22:12:00,3.62,0.026000000000000002,0,0,0,0,v
2016-01-02 22:18:00,3.515,0.013000000000000001,0,0,0,0,v
2016-01-02 22:24:00,3.42,0.016,0,0,0,0,v
2016-01-02 22:30:00,3.367,0.023,0,0,0,0,v
2016-01-02 22:36:00,3.341,0.026000000000000002,0,0,0,0,v
2016-01-02 22:42:00,3.298,0.023,0,0,0,0,v
2016-01-02 22:48:00,3.236,0.02,0,0,0,0,v
2016-01-02 22:54:00,3.2,0.03,0,0,0,0,v
2016-01-02 23:00:00,3.18,0.016,0,0,0,0,v
2016-01-02 23:06:00,3.111,0.023,0,0,0,0,v
2016-01-02 23:12:00,3.069,0.02,0,0,0,0,v
2016-01-02 23:18:00,3.032,0.023,0,0,0,0,v
2016-01-02 23:24:00,3.0,0.026000000000000002,0,0,0,0,v
2016-01-02 23:30:00,2.9930000000000003,0.023,0,0,0,0,v
2016-01-02 23:36:00,2.944,0.02,0,0,0,0,v
2016-01-02 23:42:00,2.8810000000000002,0.016,0,0,0,0,v
2016-01-02 23:48:00,2.859,0.013000000000000001,0,0,0,0,v
2016-01-02 23:54:00,2.872,0.016,0,0,0,0,v
2016-01-03 00:00:00,2.845,0.02,0,0,0,0,v
2016-01-03 00:06:00,2.8289999999999997,0.023,0,0,0,0,v
2016-01-03 00:12:00,2.786,0.013000000000000001,0,0,0,0,v
2016-01-03 00:18:00,2.78,0.02,0,0,0,0,v
2016-01-03 00:24:00,2.786,0.016,0,0,0,0,v
2016-01-03 00:30:00,2.763,0.01,0,0,0,0,v
2016-01-03 00:36:00,2.7310000000000003,0.013000000000000001,0,0,0,0,v
2016-01-03 00:42:00,2.74,0.013000000000000001,0,0,0,0,v
2016-01-03 00:48:00,2.7569999999999997,0.013000000000000001,0,0,0,0,v
2016-01-03 00:54:00,2.7439999999999998,0.02,0,0,0,0,v
2016-01-03 01:00:00,2.75,0.033,0,0,0,0,v
2016-01-03 01:06:00,2.799,0.023,0,0,0,0,v
2016-01-03 01:12:00,2.839,0.016,0,0,0,0,v
2016-01-03 01:18:00,2.865,0.013000000000000001,0,0,0,0,v
2016-01-03 01:24:00,2.8680000000000003,0.013000000000000001,0,0,0,0,v
2016-01-03 01:30:00,2.9010000000000002,0.013000000000000001,0,0,0,0,v
2016-01-03 01:36:00,2.931,0.013000000000000001,0,0,0,0,v
2016-01-03 01:42:00,2.95,0.016,0,0,0,0,v
2016-01-03 01:48:00,2.9539999999999997,0.02,0,0,0,0,v
2016-01-03 01:54:00,2.977,0.016,0,0,0,0,v
2016-01-03 02:00:00,3.0389999999999997,0.013000000000000001,0,0,0,0,v
2016-01-03 02:06:00,3.082,0.016,0,0,0,0,v
2016-01-03 02:12:00,3.075,0.02,0,0,0,0,v
2016-01-03 02:18:00,3.085,0.016,0,0,0,0,v
2016-01-03 02:24:00,3.137,0.02,0,0,0,0,v
2016-01-03 02:30:00,3.173,0.016,0,0,0,0,v
2016-01-03 02:36:00,3.173,0.023,0,0,0,0,v
2016-01-03 02:42:00,3.167,0.013000000000000001,0,0,0,0,v
2016-01-03 02:48:00,3.167,0.013000000000000001,0,0,0,0,v
2016-01-03 02:54:00,3.21,0.02,0,0,0,0,v
2016-01-03 03:00:00,3.2489999999999997,0.013000000000000001,0,0,0,0,v
2016-01-03 03:06:00,3.262,0.02,0,0,0,0,v
2016-01-03 03:12:00,3.285,0.02,0,0,0,0,v
2016-01-03 03:18:00,3.3539999999999996,0.016,0,0,0,0,v
2016-01-03 03:24:00,3.4,0.016,0,0,0,0,v
2016-01-03 03:30:00,3.423,0.016,0,0,0,0,v
2016-01-03 03:36:00,3.465,0.013000000000000001,0,0,0,0,v
2016-01-03 03:42:00,3.5210000000000004,0.023,0,0,0,0,v
2016-01-03 03:48:00,3.5639999999999996,0.016,0,0,0,0,v
2016-01-03 03:54:00,3.62,0.023,0,0,0,0,v
2016-01-03 04:00:00,3.6460000000000004,0.013000000000000001,0,0,0,0,v
2016-01-03 04:06:00,3.6489999999999996,0.01,0,0,0,0,v
2016-01-03 04:12:00,3.6919999999999997,0.016,0,0,0,0,v
2016-01-03 04:18:00,3.7710000000000004,0.013000000000000001,0,0,0,0,v
2016-01-03 04:24:00,3.767,0.016,0,0,0,0,v
2016-01-03 04:30:00,3.8,0.039,0,0,0,0,v
2016-01-03 04:36:00,3.8360000000000003,0.039,0,0,0,0,v
2016-01-03 04:42:00,3.866,0.016,0,0,0,0,v
2016-01-03 04:48:00,3.872,0.02,0,0,0,0,v
2016-01-03 04:54:00,3.915,0.026000000000000002,0,0,0,0,v
2016-01-03 05:00:00,3.935,0.02,0,0,0,0,v
2016-01-03 05:06:00,3.935,0.026000000000000002,0,0,0,0,v
2016-01-03 05:12:00,3.9610000000000003,0.023,0,0,0,0,v
2016-01-03 05:18:00,3.9539999999999997,0.03,0,0,0,0,v
2016-01-03 05:24:00,3.958,0.02,0,0,0,0,v
2016-01-03 05:30:00,3.99,0.02,0,0,0,0,v
2016-01-03 05:36:00,3.984,0.03,0,0,0,0,v
2016-01-03 05:42:00,3.9610000000000003,0.023,0,0,0,0,v
2016-01-03 05:48:00,3.99,0.016,0,0,0,0,v
2016-01-03 05:54:00,4.02,0.023,0,0,0,0,v
2016-01-03 06:00:00,4.0,0.02,0,0,0,0,v
2016-01-03 06:06:00,3.9939999999999998,0.075,0,0,0,0,v
2016-01-03 06:12:00,4.0169999999999995,0.026000000000000002,0,0,0,0,v
2016-01-03 06:18:00,3.99,0.079,0,0,0,0,v
2016-01-03 06:24:00,3.9410000000000003,0.023,0,0,0,0,v
2016-01-03 06:30:00,3.951,0.046,0,0,0,0,v
2016-01-03 06:36:00,3.9810000000000003,0.026000000000000002,0,0,0,0,v
2016-01-03 06:42:00,3.958,0.023,0,0,0,0,v
2016-01-03 06:48:00,3.944,0.016,0,0,0,0,v
2016-01-03 06:54:00,3.938,0.026000000000000002,0,0,0,0,v
2016-01-03 07:00:00,3.938,0.033,0,0,0,0,v
2016-01-03 07:06:00,3.931,0.033,0,0,0,0,v
2016-01-03 07:12:00,3.8989999999999996,0.02,0,0,0,0,v
2016-01-03 07:18:00,3.853,0.03,0,0,0,0,v
2016-01-03 07:24:00,3.892,0.03,0,0,0,0,v
2016-01-03 07:30:00,3.915,0.023,0,0,0,0,v
2016-01-03 07:36:00,3.862,0.033,0,0,0,0,v
2016-01-03 07:42:00,3.84,0.02,0,0,0,0,v
2016-01-03 07:48:00,3.872,0.036000000000000004,0,0,0,0,v
2016-01-03 07:54:00,3.872,0.023,0,0,0,0,v
2016-01-03 08:00:00,3.8689999999999998,0.03,0,0,0,0,v
2016-01-03 08:06:00,3.872,0.026000000000000002,0,0,0,0,v
2016-01-03 08:12:00,3.826,0.033,0,0,0,0,v
2016-01-03 08:18:00,3.84,0.03,0,0,0,0,v
2016-01-03 08:24:00,3.885,0.026000000000000002,0,0,0,0,v
2016-01-03 08:30:00,3.889,0.049,0,0,0,0,v
2016-01-03 08:36:00,3.846,0.033,0,0,0,0,v
2016-01-03 08:42:00,3.8760000000000003,0.026000000000000002,0,0,0,0,v
2016-01-03 08:48:00,3.892,0.03,0,0,0,0,v
2016-01-03 08:54:00,3.9019999999999997,0.033,0,0,0,0,v
2016-01-03 09:00:00,3.8989999999999996,0.046,0,0,0,0,v
2016-01-03 09:06:00,3.872,0.039,0,0,0,0,v
2016-01-03 09:12:00,3.866,0.023,0,0,0,0,v
2016-01-03 09:18:00,3.912,0.046,0,0,0,0,v
2016-01-03 09:24:00,3.915,0.02,0,0,0,0,v
2016-01-03 09:30:00,3.889,0.049,0,0,0,0,v
2016-01-03 09:36:00,3.915,0.023,0,0,0,0,v
2016-01-03 09:42:00,3.935,0.033,0,0,0,0,v
2016-01-03 09:48:00,3.918,0.03,0,0,0,0,v
2016-01-03 09:54:00,3.9410000000000003,0.043,0,0,0,0,v
2016-01-03 10:00:00,3.9539999999999997,0.03,0,0,0,0,v
2016-01-03 10:06:00,3.9410000000000003,0.02,0,0,0,0,v
2016-01-03 10:12:00,3.912,0.026000000000000002,0,0,0,0,v
2016-01-03 10:18:00,3.905,0.023,0,0,0,0,v
2016-01-03 10:24:00,3.915,0.016,0,0,0,0,v
2016-01-03 10:30:00,3.951,0.026000000000000002,0,0,0,0,v
2016-01-03 10:36:00,3.9939999999999998,0.052000000000000005,0,0,0,0,v
2016-01-03 10:42:00,3.997,0.033,0,0,0,0,v
2016-01-03 10:48:00,3.99,0.023,0,0,0,0,v
2016-01-03 10:54:00,4.03,0.033,0,0,0,0,v
2016-01-03 11:00:00,4.0889999999999995,0.02,0,0,0,0,v
2016-01-03 11:06:00,4.128,0.02,0,0,0,0,v
2016-01-03 11:12:00,4.141,0.023,0,0,0,0,v
2016-01-03 11:18:00,4.1610000000000005,0.023,0,0,0,0,v
2016-01-03 11:24:00,4.204,0.0,0,0,0,0,v
2016-01-03 11:30:00,4.269,0.026000000000000002,0,0,0,0,v
2016-01-03 11:36:00,4.263,0.02,0,0,0,0,v
2016-01-03 11:42:00,4.2589999999999995,0.02,0,0,0,0,v
2016-01-03 11:48:00,4.364,0.03,0,0,0,0,v
2016-01-03 11:54:00,4.468999999999999,0.02,0,0,0,0,v
2016-01-03 12:00:00,4.46,0.023,0,0,0,0,v
2016-01-03 12:06:00,4.446000000000001,0.026000000000000002,0,0,0,0,v
2016-01-03 12:12:00,4.584,0.026000000000000002,0,0,0,0,v
2016-01-03 12:18:00,4.686,0.026000000000000002,0,0,0,0,v
2016-01-03 12:24:00,4.6930000000000005,0.02,0,0,0,0,v
2016-01-03 12:30:00,4.702,0.026000000000000002,0,0,0,0,v
2016-01-03 12:36:00,4.765,0.026000000000000002,0,0,0,0,v
2016-01-03 12:42:00,4.85,0.03,0,0,0,0,v
2016-01-03 12:48:00,4.928999999999999,0.023,0,0,0,0,v
2016-01-03 12:54:00,4.948,0.023,0,0,0,0,v
2016-01-03 13:00:00,5.007,0.02,0,0,0,0,v
2016-01-03 13:06:00,5.119,0.033,0,0,0,0,v
2016-01-03 13:12:00,5.172000000000001,0.036000000000000004,0,0,0,0,v
2016-01-03 13:18:00,5.2010000000000005,0.026000000000000002,0,0,0,0,v
2016-01-03 13:24:00,5.2829999999999995,0.02,0,0,0,0,v
2016-01-03 13:30:00,5.359,0.03,0,0,0,0,v
2016-01-03 13:36:00,5.377999999999999,0.023,0,0,0,0,v
2016-01-03 13:42:00,5.4239999999999995,0.03,0,0,0,0,v
2016-01-03 13:48:00,5.516,0.046,0,0,0,0,v
2016-01-03 13:54:00,5.627999999999999,0.023,0,0,0,0,v
2016-01-03 14:00:00,5.683,0.03,0,0,0,0,v
2016-01-03 14:06:00,5.723,0.023,0,0,0,0,v
2016-01-03 14:12:00,5.797999999999999,0.036000000000000004,0,0,0,0,v
2016-01-03 14:18:00,5.912999999999999,0.026000000000000002,0,0,0,0,v
2016-01-03 14:24:00,5.979,0.023,0,0,0,0,v
2016-01-03 14:30:00,6.028,0.026000000000000002,0,0,0,0,v
2016-01-03 14:36:00,6.122999999999999,0.023,0,0,0,0,v
2016-01-03 14:42:00,6.205,0.023,0,0,0,0,v
2016-01-03 14:48:00,6.231,0.026000000000000002,0,0,0,0,v
2016-01-03 14:54:00,6.287000000000001,0.036000000000000004,0,0,0,0,v
2016-01-03 15:00:00,6.417999999999999,0.033,0,0,0,0,v
2016-01-03 15:06:00,6.487,0.026000000000000002,0,0,0,0,v
2016-01-03 15:12:00,6.497000000000001,0.03,0,0,0,0,v
2016-01-03 15:18:00,6.559,0.033,0,0,0,0,v
2016-01-03 15:24:00,6.671,0.026000000000000002,0,0,0,0,v
2016-01-03 15:30:00,6.7170000000000005,0.03,0,0,0,0,v
2016-01-03 15:36:00,6.742999999999999,0.03,0,0,0,0,v
2016-01-03 15:42:00,6.815,0.03,0,0,0,0,v
2016-01-03 15:48:00,6.877999999999999,0.023,0,0,0,0,v
2016-01-03 15:54:00,6.904,0.033,0,0,0,0,v
2016-01-03 16:00:00,6.94,0.026000000000000002,0,0,0,0,v
2016-01-03 16:06:00,7.006,0.03,0,0,0,0,v
2016-01-03 16:12:00,7.101,0.023,0,0,0,0,v
2016-01-03 16:18:00,7.12,0.03,0,0,0,0,v
2016-01-03 16:24:00,7.114,0.033,0,0,0,0,v
2016-01-03 16:30:00,7.196000000000001,0.036000000000000004,0,0,0,0,v
2016-01-03 16:36:00,7.278,0.036000000000000004,0,0,0,0,v
2016-01-03 16:42:00,7.261,0.033,0,0,0,0,v
2016-01-03 16:48:00,7.242000000000001,0.026000000000000002,0,0,0,0,v
2016-01-03 16:54:00,7.317,0.039,0,0,0,0,v
2016-01-03 17:00:00,7.284,0.036000000000000004,0,0,0,0,v
2016-01-03 17:06:00,7.247999999999999,0.03,0,0,0,0,v
2016-01-03 17:12:00,7.275,0.049,0,0,0,0,v
2016-01-03 17:18:00,7.307,0.07200000000000001,0,0,0,0,v
2016-01-03 17:24:00,7.265,0.043,0,0,0,0,v
2016-01-03 17:30:00,7.252000000000001,0.033,0,0,0,0,v
2016-01-03 17:36:00,7.281000000000001,0.039,0,0,0,0,v
2016-01-03 17:42:00,7.278,0.043,0,0,0,0,v
2016-01-03 17:48:00,7.229,0.03,0,0,0,0,v
2016-01-03 17:54:00,7.189,0.033,0,0,0,0,v
2016-01-03 18:00:00,7.172999999999999,0.039,0,0,0,0,v
2016-01-03 18:06:00,7.132999999999999,0.026000000000000002,0,0,0,0,v
2016-01-03 18:12:00,7.068,0.033,0,0,0,0,v
2016-01-03 18:18:00,7.006,0.036000000000000004,0,0,0,0,v
2016-01-03 18:24:00,6.979,0.03,0,0,0,0,v
2016-01-03 18:30:00,6.979,0.03,0,0,0,0,v
2016-01-03 18:36:00,6.914,0.033,0,0,0,0,v
2016-01-03 18:42:00,6.825,0.03,0,0,0,0,v
2016-01-03 18:48:00,6.779,0.033,0,0,0,0,v
2016-01-03 18:54:00,6.736000000000001,0.033,0,0,0,0,v
2016-01-03 19:00:00,6.6739999999999995,0.026000000000000002,0,0,0,0,v
2016-01-03 19:06:00,6.599,0.023,0,0,0,0,v
2016-01-03 19:12:00,6.527,0.03,0,0,0,0,v
2016-01-03 19:18:00,6.4639999999999995,0.046,0,0,0,0,v
2016-01-03 19:24:00,6.4479999999999995,0.023,0,0,0,0,v
2016-01-03 19:30:00,6.392,0.026000000000000002,0,0,0,0,v
2016-01-03 19:36:00,6.294,0.03,0,0,0,0,v
2016-01-03 19:42:00,6.247999999999999,0.03,0,0,0,0,v
2016-01-03 19:48:00,6.1979999999999995,0.023,0,0,0,0,v
2016-01-03 19:54:00,6.087000000000001,0.026000000000000002,0,0,0,0,v
2016-01-03 20:00:00,5.985,0.033,0,0,0,0,v
2016-01-03 20:06:00,5.939,0.03,0,0,0,0,v
2016-01-03 20:12:00,5.867000000000001,0.036000000000000004,0,0,0,0,v
2016-01-03 20:18:00,5.752000000000001,0.03,0,0,0,0,v
2016-01-03 20:24:00,5.66,0.026000000000000002,0,0,0,0,v
2016-01-03 20:30:00,5.621,0.026000000000000002,0,0,0,0,v
2016-01-03 20:36:00,5.559,0.023,0,0,0,0,v
2016-01-03 20:42:00,5.417999999999999,0.03,0,0,0,0,v
2016-01-03 20:48:00,5.29,0.02,0,0,0,0,v
2016-01-03 20:54:00,5.237,0.046,0,0,0,0,v
2016-01-03 21:00:00,5.162000000000001,0.03,0,0,0,0,v
2016-01-03 21:06:00,5.047,0.033,0,0,0,0,v
2016-01-03 21:12:00,4.902,0.036000000000000004,0,0,0,0,v
2016-01-03 21:18:00,4.811,0.036000000000000004,0,0,0,0,v
2016-01-03 21:24:00,4.745,0.023,0,0,0,0,v
2016-01-03 21:30:00,4.656000000000001,0.026000000000000002,0,0,0,0,v
2016-01-03 21:36:00,4.515,0.023,0,0,0,0,v
2016-01-03 21:42:00,4.417,0.023,0,0,0,0,v
2016-01-03 21:48:00,4.305,0.023,0,0,0,0,v
2016-01-03 21:54:00,4.177,0.026000000000000002,0,0,0,0,v
2016-01-03 22:00:00,4.099,0.033,0,0,0,0,v
2016-01-03 22:06:00,4.0169999999999995,0.026000000000000002,0,0,0,0,v
2016-01-03 22:12:00,3.895,0.02,0,0,0,0,v
2016-01-03 22:18:00,3.787,0.02,0,0,0,0,v
2016-01-03 22:24:00,3.7119999999999997,0.013000000000000001,0,0,0,0,v
2016-01-03 22:30:00,3.623,0.02,0,0,0,0,v
2016-01-03 22:36:00,3.5380000000000003,0.02,0,0,0,0,v
2016-01-03 22:42:00,3.426,0.02,0,0,0,0,v
2016-01-03 22:48:00,3.344,0.013000000000000001,0,0,0,0,v
2016-01-03 22:54:00,3.278,0.013000000000000001,0,0,0,0,v
2016-01-03 23:00:00,3.2060000000000004,0.013000000000000001,0,0,0,0,v
2016-01-03 23:06:00,3.128,0.016,0,0,0,0,v
2016-01-03 23:12:00,3.049,0.013000000000000001,0,0,0,0,v
2016-01-03 23:18:00,2.9730000000000003,0.013000000000000001,0,0,0,0,v
2016-01-03 23:24:00,2.9410000000000003,0.016,0,0,0,0,v
2016-01-03 23:30:00,2.891,0.016,0,0,0,0,v
2016-01-03 23:36:00,2.819,0.023,0,0,0,0,v
2016-01-03 23:42:00,2.747,0.02,0,0,0,0,v
2016-01-03 23:48:00,2.685,0.016,0,0,0,0,v
2016-01-03 23:54:00,2.642,0.013000000000000001,0,0,0,0,v
2016-01-04 00:00:00,2.622,0.013000000000000001,0,0,0,0,v
2016-01-04 00:06:00,2.57,0.013000000000000001,0,0,0,0,v
2016-01-04 00:12:00,2.501,0.013000000000000001,0,0,0,0,v
2016-01-04 00:18:00,2.475,0.016,0,0,0,0,v
2016-01-04 00:24:00,2.4419999999999997,0.01,0,0,0,0,v
2016-01-04 00:30:00,2.416,0.01,0,0,0,0,v
2016-01-04 00:36:00,2.396,0.01,0,0,0,0,v
2016-01-04 00:42:00,2.363,0.01,0,0,0,0,v
2016-01-04 00:48:00,2.311,0.01,0,0,0,0,v
2016-01-04 00:54:00,2.3169999999999997,0.01,0,0,0,0,v
2016-01-04 01:00:00,2.33,0.01,0,0,0,0,v
2016-01-04 01:06:00,2.3169999999999997,0.01,0,0,0,0,v
2016-01-04 01:12:00,2.2880000000000003,0.01,0,0,0,0,v
2016-01-04 01:18:00,2.301,0.01,0,0,0,0,v
2016-01-04 01:24:00,2.311,0.036000000000000004,0,0,0,0,v
2016-01-04 01:30:00,2.298,0.01,0,0,0,0,v
2016-01-04 01:36:00,2.294,0.01,0,0,0,0,v
2016-01-04 01:42:00,2.347,0.013000000000000001,0,0,0,0,v
2016-01-04 01:48:00,2.3890000000000002,0.013000000000000001,0,0,0,0,v
2016-01-04 01:54:00,2.37,0.016,0,0,0,0,v
2016-01-04 02:00:00,2.38,0.01,0,0,0,0,v
2016-01-04 02:06:00,2.458,0.016,0,0,0,0,v
2016-01-04 02:12:00,2.494,0.01,0,0,0,0,v
2016-01-04 02:18:00,2.4619999999999997,0.01,0,0,0,0,v
2016-01-04 02:24:00,2.504,0.016,0,0,0,0,v
2016-01-04 02:30:00,2.5860000000000003,0.013000000000000001,0,0,0,0,v
2016-01-04 02:36:00,2.612,0.01,0,0,0,0,v
2016-01-04 02:42:00,2.639,0.013000000000000001,0,0,0,0,v
2016-01-04 02:48:00,2.6719999999999997,0.013000000000000001,0,0,0,0,v
2016-01-04 02:54:00,2.7310000000000003,0.016,0,0,0,0,v
2016-01-04 03:00:00,2.79,0.013000000000000001,0,0,0,0,v
2016-01-04 03:06:00,2.8089999999999997,0.016,0,0,0,0,v
2016-01-04 03:12:00,2.8489999999999998,0.013000000000000001,0,0,0,0,v
2016-01-04 03:18:00,2.924,0.013000000000000001,0,0,0,0,v
2016-01-04 03:24:00,2.957,0.013000000000000001,0,0,0,0,v
2016-01-04 03:30:00,2.96,0.013000000000000001,0,0,0,0,v
2016-01-04 03:36:00,3.016,0.01,0,0,0,0,v
2016-01-04 03:42:00,3.108,0.016,0,0,0,0,v
2016-01-04 03:48:00,3.154,0.01,0,0,0,0,v
2016-01-04 03:54:00,3.2,0.016,0,0,0,0,v
2016-01-04 04:00:00,3.278,0.023,0,0,0,0,v
2016-01-04 04:06:00,3.3510000000000004,0.01,0,0,0,0,v
2016-01-04 04:12:00,3.377,0.026000000000000002,0,0,0,0,v
2016-01-04 04:18:00,3.3930000000000002,0.01,0,0,0,0,v
2016-01-04 04:24:00,3.469,0.023,0,0,0,0,v
2016-01-04 04:30:00,3.515,0.016,0,0,0,0,v
2016-01-04 04:36:00,3.574,0.03,0,0,0,0,v
2016-01-04 04:42:00,3.639,0.023,0,0,0,0,v
2016-01-04 04:48:00,3.698,0.033,0,0,0,0,v
2016-01-04 04:54:00,3.748,0.02,0,0,0,0,v
2016-01-04 05:00:00,3.8360000000000003,0.026000000000000002,0,0,0,0,v
2016-01-04 05:06:00,3.912,0.03,0,0,0,0,v
2016-01-04 05:12:00,3.971,0.02,0,0,0,0,v
2016-01-04 05:18:00,4.013,0.03,0,0,0,0,v
2016-01-04 05:24:00,4.0760000000000005,0.023,0,0,0,0,v
2016-01-04 05:30:00,4.145,0.023,0,0,0,0,v
2016-01-04 05:36:00,4.227,0.013000000000000001,0,0,0,0,v
2016-01-04 05:42:00,4.253,0.02,0,0,0,0,v
2016-01-04 05:48:00,4.292,0.016,0,0,0,0,v
2016-01-04 05:54:00,4.341,0.02,0,0,0,0,v
2016-01-04 06:00:00,4.378,0.013000000000000001,0,0,0,0,v
2016-01-04 06:06:00,4.397,0.013000000000000001,0,0,0,0,v
2016-01-04 06:12:00,4.453,0.016,0,0,0,0,v
2016-01-04 06:18:00,4.496,0.016,0,0,0,0,v
2016-01-04 06:24:00,4.466,0.016,0,0,0,0,v
2016-01-04 06:30:00,4.466,0.026000000000000002,0,0,0,0,v
2016-01-04 06:36:00,4.542,0.023,0,0,0,0,v
2016-01-04 06:42:00,4.548,0.055999999999999994,0,0,0,0,v
2016-01-04 06:48:00,4.538,0.052000000000000005,0,0,0,0,v
2016-01-04 06:54:00,4.561,0.066,0,0,0,0,v
2016-01-04 07:00:00,4.601,0.07200000000000001,0,0,0,0,v
2016-01-04 07:06:00,4.591,0.049,0,0,0,0,v
2016-01-04 07:12:00,4.578,0.059000000000000004,0,0,0,0,v
2016-01-04 07:18:00,4.611000000000001,0.039,0,0,0,0,v
2016-01-04 07:24:00,4.656000000000001,0.039,0,0,0,0,v
2016-01-04 07:30:00,4.656000000000001,0.049,0,0,0,0,v
2016-01-04 07:36:00,4.65,0.036000000000000004,0,0,0,0,v
2016-01-04 07:42:00,4.663,0.026000000000000002,0,0,0,0,v
2016-01-04 07:48:00,4.6930000000000005,0.026000000000000002,0,0,0,0,v
2016-01-04 07:54:00,4.673,0.039,0,0,0,0,v
2016-01-04 08:00:00,4.663,0.036000000000000004,0,0,0,0,v
2016-01-04 08:06:00,4.673,0.03,0,0,0,0,v
2016-01-04 08:12:00,4.678999999999999,0.033,0,0,0,0,v
2016-01-04 08:18:00,4.696000000000001,0.033,0,0,0,0,v
2016-01-04 08:24:00,4.745,0.023,0,0,0,0,v
2016-01-04 08:30:00,4.748,0.03,0,0,0,0,v
2016-01-04 08:36:00,4.732,0.03,0,0,0,0,v
2016-01-04 08:42:00,4.7780000000000005,0.036000000000000004,0,0,0,0,v
2016-01-04 08:48:00,4.811,0.033,0,0,0,0,v
2016-01-04 08:54:00,4.768,0.036000000000000004,0,0,0,0,v
2016-01-04 09:00:00,4.745,0.039,0,0,0,0,v
2016-01-04 09:06:00,4.781000000000001,0.036000000000000004,0,0,0,0,v
2016-01-04 09:12:00,4.817,0.023,0,0,0,0,v
2016-01-04 09:18:00,4.781000000000001,0.03,0,0,0,0,v
2016-01-04 09:24:00,4.775,0.033,0,0,0,0,v
2016-01-04 09:30:00,4.817,0.023,0,0,0,0,v
2016-01-04 09:36:00,4.8469999999999995,0.039,0,0,0,0,v
2016-01-04 09:42:00,4.84,0.023,0,0,0,0,v
2016-01-04 09:48:00,4.85,0.016,0,0,0,0,v
2016-01-04 09:54:00,4.876,0.026000000000000002,0,0,0,0,v
2016-01-04 10:00:00,4.883,0.023,0,0,0,0,v
2016-01-04 10:06:00,4.863,0.02,0,0,0,0,v
2016-01-04 10:12:00,4.883,0.016,0,0,0,0,v
2016-01-04 10:18:00,4.928999999999999,0.02,0,0,0,0,v
