Date Time, Water Level, Sigma, O, F, R, L, Quality 
2016-01-02 16:42:00,8.286,0.006999999999999999,0,0,0,0,v
2016-01-02 16:48:00,8.341000000000001,0.006999999999999999,0,0,0,0,v
2016-01-02 16:54:00,8.381,0.006999999999999999,0,0,0,0,v
2016-01-02 17:00:00,8.423,0.006999999999999999,0,0,0,0,v
2016-01-02 17:06:00,8.476,0.01,0,0,0,0,v
2016-01-02 17:12:00,8.522,0.013000000000000001,0,0,0,0,v
2016-01-02 17:18:00,8.574,0.01,0,0,0,0,v
2016-01-02 17:24:00,8.627,0.01,0,0,0,0,v
2016-01-02 17:30:00,8.676,0.01,0,0,0,0,v
2016-01-02 17:36:00,8.696,0.006999999999999999,0,0,0,0,v
2016-01-02 17:42:00,8.729,0.006999999999999999,0,0,0,0,v
2016-01-02 17:48:00,8.738,0.036000000000000004,0,0,0,0,v
2016-01-02 17:54:00,8.752,0.055999999999999994,0,0,0,0,v
2016-01-02 18:00:00,8.761000000000001,0.016,0,0,0,0,v
2016-01-02 18:06:00,8.775,0.013000000000000001,0,0,0,0,v
2016-01-02 18:12:00,8.777999999999999,0.016,0,0,0,0,v
2016-01-02 18:18:00,8.777999999999999,0.013000000000000001,0,0,0,0,v
2016-01-02 18:24:00,8.781,0.01,0,0,0,0,v
2016-01-02 18:30:00,8.775,0.013000000000000001,0,0,0,0,v
2016-01-02 18:36:00,8.761000000000001,0.01,0,0,0,0,v
2016-01-02 18:42:00,8.742,0.013000000000000001,0,0,0,0,v
2016-01-02 18:48:00,8.702,0.01,0,0,0,0,v
2016-01-02 18:54:00,8.656,0.013000000000000001,0,0,0,0,v
2016-01-02 19:00:00,8.607000000000001,0.01,0,0,0,0,v
2016-01-02 19:06:00,8.542,0.01,0,0,0,0,v
2016-01-02 19:12:00,8.466000000000001,0.013000000000000001,0,0,0,0,v
2016-01-02 19:18:00,8.401,0.006999999999999999,0,0,0,0,v
2016-01-02 19:24:00,8.325,0.01,0,0,0,0,v
2016-01-02 19:30:00,8.25,0.01,0,0,0,0,v
2016-01-02 19:36:00,8.174,0.01,0,0,0,0,v
2016-01-02 19:42:00,8.089,0.016,0,0,0,0,v
2016-01-02 19:48:00,8.007,0.013000000000000001,0,0,0,0,v
2016-01-02 19:54:00,7.912000000000001,0.013000000000000001,0,0,0,0,v
2016-01-02 20:00:00,7.83,0.016,0,0,0,0,v
2016-01-02 20:06:00,7.7379999999999995,0.013000000000000001,0,0,0,0,v
2016-01-02 20:12:00,7.63,0.01,0,0,0,0,v
2016-01-02 20:18:00,7.515,0.016,0,0,0,0,v
2016-01-02 20:24:00,7.382999999999999,0.016,0,0,0,0,v
2016-01-02 20:30:00,7.2589999999999995,0.03,0,0,0,0,v
2016-01-02 20:36:00,7.127999999999999,0.023,0,0,0,0,v
2016-01-02 20:42:00,6.977,0.023,0,0,0,0,v
2016-01-02 20:48:00,6.859,0.016,0,0,0,0,v
2016-01-02 20:54:00,6.727,0.02,0,0,0,0,v
2016-01-02 21:00:00,6.603,0.016,0,0,0,0,v
2016-01-02 21:06:00,6.471,0.016,0,0,0,0,v
2016-01-02 21:12:00,6.327000000000001,0.02,0,0,0,0,v
2016-01-02 21:18:00,6.186,0.02,0,0,0,0,v
2016-01-02 21:24:00,6.042000000000001,0.026000000000000002,0,0,0,0,v
2016-01-02 21:30:00,5.8839999999999995,0.03,0,0,0,0,v
2016-01-02 21:36:00,5.742999999999999,0.02,0,0,0,0,v
2016-01-02 21:42:00,5.595,0.016,0,0,0,0,v
2016-01-02 21:48:00,5.4639999999999995,0.03,0,0,0,0,v
2016-01-02 21:54:00,5.32,0.016,0,0,0,0,v
2016-01-02 22:00:00,5.182,0.016,0,0,0,0,v
2016-01-02 22:06:00,5.044,0.026000000000000002,0,0,0,0,v
2016-01-02 22:12:00,4.91,0.03,0,0,0,0,v
2016-01-02 22:18:00,4.7589999999999995,0.023,0,0,0,0,v
2016-01-02 22:24:00,4.618,0.026000000000000002,0,0,0,0,v
2016-01-02 22:30:00,4.473,0.02,0,0,0,0,v
2016-01-02 22:36:00,4.349,0.02,0,0,0,0,v
2016-01-02 22:42:00,4.231,0.02,0,0,0,0,v
2016-01-02 22:48:00,4.1160000000000005,0.013000000000000001,0,0,0,0,v
2016-01-02 22:54:00,4.011,0.013000000000000001,0,0,0,0,v
2016-01-02 23:00:00,3.909,0.016,0,0,0,0,v
2016-01-02 23:06:00,3.82,0.016,0,0,0,0,v
2016-01-02 23:12:00,3.722,0.013000000000000001,0,0,0,0,v
2016-01-02 23:18:00,3.633,0.02,0,0,0,0,v
2016-01-02 23:24:00,3.545,0.013000000000000001,0,0,0,0,v
2016-01-02 23:30:00,3.463,0.013000000000000001,0,0,0,0,v
2016-01-02 23:36:00,3.378,0.01,0,0,0,0,v
2016-01-02 23:42:00,3.302,0.01,0,0,0,0,v
2016-01-02 23:48:00,3.22,0.013000000000000001,0,0,0,0,v
2016-01-02 23:54:00,3.141,0.013000000000000001,0,0,0,0,v
2016-01-03 00:00:00,3.076,0.01,0,0,0,0,v
2016-01-03 00:06:00,3.0069999999999997,0.01,0,0,0,0,v
2016-01-03 00:12:00,2.928,0.006999999999999999,0,0,0,0,v
2016-01-03 00:18:00,2.8760000000000003,0.01,0,0,0,0,v
2016-01-03 00:24:00,2.826,0.006999999999999999,0,0,0,0,v
2016-01-03 00:30:00,2.78,0.006999999999999999,0,0,0,0,v
2016-01-03 00:36:00,2.7569999999999997,0.006999999999999999,0,0,0,0,v
2016-01-03 00:42:00,2.7439999999999998,0.006999999999999999,0,0,0,0,v
2016-01-03 00:48:00,2.7310000000000003,0.006999999999999999,0,0,0,0,v
2016-01-03 00:54:00,2.734,0.013000000000000001,0,0,0,0,v
2016-01-03 01:00:00,2.728,0.01,0,0,0,0,v
2016-01-03 01:06:00,2.728,0.006999999999999999,0,0,0,0,v
2016-01-03 01:12:00,2.721,0.006999999999999999,0,0,0,0,v
2016-01-03 01:18:00,2.7119999999999997,0.006999999999999999,0,0,0,0,v
2016-01-03 01:24:00,2.718,0.006999999999999999,0,0,0,0,v
2016-01-03 01:30:00,2.725,0.006999999999999999,0,0,0,0,v
2016-01-03 01:36:00,2.7569999999999997,0.006999999999999999,0,0,0,0,v
2016-01-03 01:42:00,2.7969999999999997,0.01,0,0,0,0,v
2016-01-03 01:48:00,2.843,0.01,0,0,0,0,v
2016-01-03 01:54:00,2.885,0.006999999999999999,0,0,0,0,v
2016-01-03 02:00:00,2.918,0.01,0,0,0,0,v
2016-01-03 02:06:00,2.964,0.006999999999999999,0,0,0,0,v
2016-01-03 02:12:00,2.987,0.006999999999999999,0,0,0,0,v
2016-01-03 02:18:00,3.01,0.006999999999999999,0,0,0,0,v
2016-01-03 02:24:00,3.0460000000000003,0.01,0,0,0,0,v
2016-01-03 02:30:00,3.0789999999999997,0.013000000000000001,0,0,0,0,v
2016-01-03 02:36:00,3.1180000000000003,0.016,0,0,0,0,v
2016-01-03 02:42:00,3.168,0.013000000000000001,0,0,0,0,v
2016-01-03 02:48:00,3.207,0.01,0,0,0,0,v
2016-01-03 02:54:00,3.25,0.013000000000000001,0,0,0,0,v
2016-01-03 03:00:00,3.292,0.006999999999999999,0,0,0,0,v
2016-01-03 03:06:00,3.315,0.01,0,0,0,0,v
2016-01-03 03:12:00,3.335,0.01,0,0,0,0,v
2016-01-03 03:18:00,3.3510000000000004,0.01,0,0,0,0,v
2016-01-03 03:24:00,3.387,0.006999999999999999,0,0,0,0,v
2016-01-03 03:30:00,3.42,0.01,0,0,0,0,v
2016-01-03 03:36:00,3.483,0.01,0,0,0,0,v
2016-01-03 03:42:00,3.5380000000000003,0.01,0,0,0,0,v
2016-01-03 03:48:00,3.614,0.013000000000000001,0,0,0,0,v
2016-01-03 03:54:00,3.696,0.01,0,0,0,0,v
2016-01-03 04:00:00,3.775,0.016,0,0,0,0,v
2016-01-03 04:06:00,3.83,0.016,0,0,0,0,v
2016-01-03 04:12:00,3.912,0.01,0,0,0,0,v
2016-01-03 04:18:00,3.971,0.01,0,0,0,0,v
2016-01-03 04:24:00,4.047,0.023,0,0,0,0,v
2016-01-03 04:30:00,4.109,0.02,0,0,0,0,v
2016-01-03 04:36:00,4.185,0.02,0,0,0,0,v
2016-01-03 04:42:00,4.247,0.01,0,0,0,0,v
2016-01-03 04:48:00,4.319,0.01,0,0,0,0,v
2016-01-03 04:54:00,4.375,0.006999999999999999,0,0,0,0,v
2016-01-03 05:00:00,4.421,0.01,0,0,0,0,v
2016-01-03 05:06:00,4.47,0.01,0,0,0,0,v
2016-01-03 05:12:00,4.526,0.013000000000000001,0,0,0,0,v
2016-01-03 05:18:00,4.5680000000000005,0.01,0,0,0,0,v
2016-01-03 05:24:00,4.624,0.01,0,0,0,0,v
2016-01-03 05:30:00,4.683,0.006999999999999999,0,0,0,0,v
2016-01-03 05:36:00,4.726,0.006999999999999999,0,0,0,0,v
2016-01-03 05:42:00,4.788,0.013000000000000001,0,0,0,0,v
2016-01-03 05:48:00,4.831,0.01,0,0,0,0,v
2016-01-03 05:54:00,4.893,0.006999999999999999,0,0,0,0,v
2016-01-03 06:00:00,4.9430000000000005,0.013000000000000001,0,0,0,0,v
2016-01-03 06:06:00,4.995,0.013000000000000001,0,0,0,0,v
2016-01-03 06:12:00,5.044,0.006999999999999999,0,0,0,0,v
2016-01-03 06:18:00,5.0969999999999995,0.013000000000000001,0,0,0,0,v
2016-01-03 06:24:00,5.143,0.013000000000000001,0,0,0,0,v
2016-01-03 06:30:00,5.182,0.006999999999999999,0,0,0,0,v
2016-01-03 06:36:00,5.231,0.006999999999999999,0,0,0,0,v
2016-01-03 06:42:00,5.263999999999999,0.006999999999999999,0,0,0,0,v
2016-01-03 06:48:00,5.294,0.006999999999999999,0,0,0,0,v
2016-01-03 06:54:00,5.307,0.01,0,0,0,0,v
2016-01-03 07:00:00,5.3229999999999995,0.006999999999999999,0,0,0,0,v
2016-01-03 07:06:00,5.33,0.003,0,0,0,0,v
2016-01-03 07:12:00,5.343,0.006999999999999999,0,0,0,0,v
2016-01-03 07:18:00,5.356,0.003,0,0,0,0,v
2016-01-03 07:24:00,5.359,0.006999999999999999,0,0,0,0,v
2016-01-03 07:30:00,5.362,0.006999999999999999,0,0,0,0,v
2016-01-03 07:36:00,5.369,0.01,0,0,0,0,v
2016-01-03 07:42:00,5.379,0.006999999999999999,0,0,0,0,v
2016-01-03 07:48:00,5.376,0.006999999999999999,0,0,0,0,v
2016-01-03 07:54:00,5.388999999999999,0.003,0,0,0,0,v
2016-01-03 08:00:00,5.402,0.003,0,0,0,0,v
2016-01-03 08:06:00,5.4079999999999995,0.006999999999999999,0,0,0,0,v
2016-01-03 08:12:00,5.415,0.003,0,0,0,0,v
2016-01-03 08:18:00,5.417999999999999,0.006999999999999999,0,0,0,0,v
2016-01-03 08:24:00,5.431,0.006999999999999999,0,0,0,0,v
2016-01-03 08:30:00,5.438,0.006999999999999999,0,0,0,0,v
2016-01-03 08:36:00,5.431,0.006999999999999999,0,0,0,0,v
2016-01-03 08:42:00,5.431,0.006999999999999999,0,0,0,0,v
2016-01-03 08:48:00,5.435,0.006999999999999999,0,0,0,0,v
2016-01-03 08:54:00,5.428,0.01,0,0,0,0,v
2016-01-03 09:00:00,5.415,0.02,0,0,0,0,v
2016-01-03 09:06:00,5.395,0.013000000000000001,0,0,0,0,v
2016-01-03 09:12:00,5.382000000000001,0.013000000000000001,0,0,0,0,v
2016-01-03 09:18:00,5.362,0.006999999999999999,0,0,0,0,v
2016-01-03 09:24:00,5.3389999999999995,0.006999999999999999,0,0,0,0,v
2016-01-03 09:30:00,5.3260000000000005,0.006999999999999999,0,0,0,0,v
2016-01-03 09:36:00,5.307,0.006999999999999999,0,0,0,0,v
2016-01-03 09:42:00,5.29,0.013000000000000001,0,0,0,0,v
2016-01-03 09:48:00,5.257000000000001,0.01,0,0,0,0,v
2016-01-03 09:54:00,5.2410000000000005,0.006999999999999999,0,0,0,0,v
2016-01-03 10:00:00,5.218,0.006999999999999999,0,0,0,0,v
2016-01-03 10:06:00,5.192,0.003,0,0,0,0,v
2016-01-03 10:12:00,5.169,0.01,0,0,0,0,v
2016-01-03 10:18:00,5.126,0.006999999999999999,0,0,0,0,v
2016-01-03 10:24:00,5.113,0.01,0,0,0,0,v
2016-01-03 10:30:00,5.107,0.006999999999999999,0,0,0,0,v
2016-01-03 10:36:00,5.084,0.01,0,0,0,0,v
2016-01-03 10:42:00,5.053999999999999,0.01,0,0,0,0,v
2016-01-03 10:48:00,5.025,0.006999999999999999,0,0,0,0,v
2016-01-03 10:54:00,5.002,0.013000000000000001,0,0,0,0,v
2016-01-03 11:00:00,4.9719999999999995,0.01,0,0,0,0,v
2016-01-03 11:06:00,4.946000000000001,0.013000000000000001,0,0,0,0,v
2016-01-03 11:12:00,4.92,0.013000000000000001,0,0,0,0,v
2016-01-03 11:18:00,4.897,0.013000000000000001,0,0,0,0,v
2016-01-03 11:24:00,4.926,0.013000000000000001,0,0,0,0,v
2016-01-03 11:30:00,4.9030000000000005,0.016,0,0,0,0,v
2016-01-03 11:36:00,4.913,0.013000000000000001,0,0,0,0,v
2016-01-03 11:42:00,4.923,0.013000000000000001,0,0,0,0,v
2016-01-03 11:48:00,4.926,0.013000000000000001,0,0,0,0,v
2016-01-03 11:54:00,4.913,0.01,0,0,0,0,v
2016-01-03 12:00:00,4.946000000000001,0.01,0,0,0,0,v
2016-01-03 12:06:00,4.949,0.006999999999999999,0,0,0,0,v
2016-01-03 12:12:00,4.962,0.01,0,0,0,0,v
2016-01-03 12:18:00,4.962,0.013000000000000001,0,0,0,0,v
2016-01-03 12:24:00,4.992,0.02,0,0,0,0,v
2016-01-03 12:30:00,4.998,0.006999999999999999,0,0,0,0,v
2016-01-03 12:36:00,5.031000000000001,0.006999999999999999,0,0,0,0,v
2016-01-03 12:42:00,5.07,0.006999999999999999,0,0,0,0,v
2016-01-03 12:48:00,5.1,0.01,0,0,0,0,v
2016-01-03 12:54:00,5.162000000000001,0.01,0,0,0,0,v
2016-01-03 13:00:00,5.207999999999999,0.013000000000000001,0,0,0,0,v
2016-01-03 13:06:00,5.247999999999999,0.006999999999999999,0,0,0,0,v
2016-01-03 13:12:00,5.287000000000001,0.006999999999999999,0,0,0,0,v
2016-01-03 13:18:00,5.3260000000000005,0.01,0,0,0,0,v
2016-01-03 13:24:00,5.376,0.006999999999999999,0,0,0,0,v
2016-01-03 13:30:00,5.438,0.01,0,0,0,0,v
2016-01-03 13:36:00,5.5,0.006999999999999999,0,0,0,0,v
2016-01-03 13:42:00,5.563,0.02,0,0,0,0,v
2016-01-03 13:48:00,5.627999999999999,0.01,0,0,0,0,v
2016-01-03 13:54:00,5.687,0.016,0,0,0,0,v
2016-01-03 14:00:00,5.75,0.01,0,0,0,0,v
2016-01-03 14:06:00,5.7860000000000005,0.003,0,0,0,0,v
2016-01-03 14:12:00,5.851,0.01,0,0,0,0,v
2016-01-03 14:18:00,5.904,0.013000000000000001,0,0,0,0,v
2016-01-03 14:24:00,5.976,0.01,0,0,0,0,v
2016-01-03 14:30:00,6.045,0.016,0,0,0,0,v
2016-01-03 14:36:00,6.143,0.02,0,0,0,0,v
2016-01-03 14:42:00,6.225,0.013000000000000001,0,0,0,0,v
2016-01-03 14:48:00,6.32,0.01,0,0,0,0,v
2016-01-03 14:54:00,6.432,0.006999999999999999,0,0,0,0,v
2016-01-03 15:00:00,6.527,0.013000000000000001,0,0,0,0,v
2016-01-03 15:06:00,6.622000000000001,0.013000000000000001,0,0,0,0,v
2016-01-03 15:12:00,6.724,0.013000000000000001,0,0,0,0,v
2016-01-03 15:18:00,6.809,0.013000000000000001,0,0,0,0,v
2016-01-03 15:24:00,6.904,0.016,0,0,0,0,v
2016-01-03 15:30:00,6.986000000000001,0.023,0,0,0,0,v
2016-01-03 15:36:00,7.062,0.023,0,0,0,0,v
2016-01-03 15:42:00,7.147,0.016,0,0,0,0,v
2016-01-03 15:48:00,7.216,0.016,0,0,0,0,v
2016-01-03 15:54:00,7.295,0.006999999999999999,0,0,0,0,v
2016-01-03 16:00:00,7.367000000000001,0.01,0,0,0,0,v
2016-01-03 16:06:00,7.443,0.013000000000000001,0,0,0,0,v
2016-01-03 16:12:00,7.515,0.016,0,0,0,0,v
2016-01-03 16:18:00,7.58,0.013000000000000001,0,0,0,0,v
2016-01-03 16:24:00,7.669,0.0,0,0,0,0,v
2016-01-03 16:30:00,7.747999999999999,0.013000000000000001,0,0,0,0,v
2016-01-03 16:36:00,7.8260000000000005,0.01,0,0,0,0,v
2016-01-03 16:42:00,7.922000000000001,0.01,0,0,0,0,v
2016-01-03 16:48:00,8.004,0.006999999999999999,0,0,0,0,v
2016-01-03 16:54:00,8.086,0.016,0,0,0,0,v
2016-01-03 17:00:00,8.171,0.016,0,0,0,0,v
2016-01-03 17:06:00,8.246,0.013000000000000001,0,0,0,0,v
2016-01-03 17:12:00,8.318,0.013000000000000001,0,0,0,0,v
2016-01-03 17:18:00,8.361,0.013000000000000001,0,0,0,0,v
2016-01-03 17:24:00,8.407,0.01,0,0,0,0,v
2016-01-03 17:30:00,8.437000000000001,0.01,0,0,0,0,v
2016-01-03 17:36:00,8.46,0.02,0,0,0,0,v
2016-01-03 17:42:00,8.482999999999999,0.066,0,0,0,0,v
2016-01-03 17:48:00,8.499,0.033,0,0,0,0,v
2016-01-03 17:54:00,8.532,0.013000000000000001,0,0,0,0,v
2016-01-03 18:00:00,8.561,0.013000000000000001,0,0,0,0,v
2016-01-03 18:06:00,8.588,0.013000000000000001,0,0,0,0,v
2016-01-03 18:12:00,8.624,0.013000000000000001,0,0,0,0,v
2016-01-03 18:18:00,8.666,0.013000000000000001,0,0,0,0,v
2016-01-03 18:24:00,8.699,0.013000000000000001,0,0,0,0,v
2016-01-03 18:30:00,8.722000000000001,0.013000000000000001,0,0,0,0,v
2016-01-03 18:36:00,8.738,0.01,0,0,0,0,v
2016-01-03 18:42:00,8.745,0.01,0,0,0,0,v
2016-01-03 18:48:00,8.722000000000001,0.013000000000000001,0,0,0,0,v
2016-01-03 18:54:00,8.715,0.01,0,0,0,0,v
2016-01-03 19:00:00,8.702,0.013000000000000001,0,0,0,0,v
2016-01-03 19:06:00,8.686,0.01,0,0,0,0,v
2016-01-03 19:12:00,8.666,0.013000000000000001,0,0,0,0,v
2016-01-03 19:18:00,8.633,0.016,0,0,0,0,v
2016-01-03 19:24:00,8.597000000000001,0.013000000000000001,0,0,0,0,v
2016-01-03 19:30:00,8.551,0.016,0,0,0,0,v
2016-01-03 19:36:00,8.488999999999999,0.013000000000000001,0,0,0,0,v
2016-01-03 19:42:00,8.433,0.013000000000000001,0,0,0,0,v
2016-01-03 19:48:00,8.381,0.013000000000000001,0,0,0,0,v
2016-01-03 19:54:00,8.332,0.013000000000000001,0,0,0,0,v
2016-01-03 20:00:00,8.266,0.02,0,0,0,0,v
2016-01-03 20:06:00,8.222999999999999,0.013000000000000001,0,0,0,0,v
2016-01-03 20:12:00,8.174,0.016,0,0,0,0,v
2016-01-03 20:18:00,8.089,0.016,0,0,0,0,v
2016-01-03 20:24:00,8.036,0.02,0,0,0,0,v
2016-01-03 20:30:00,7.954,0.016,0,0,0,0,v
2016-01-03 20:36:00,7.843,0.023,0,0,0,0,v
2016-01-03 20:42:00,7.728,0.039,0,0,0,0,v
2016-01-03 20:48:00,7.622999999999999,0.02,0,0,0,0,v
2016-01-03 20:54:00,7.497999999999999,0.02,0,0,0,0,v
2016-01-03 21:00:00,7.382999999999999,0.026000000000000002,0,0,0,0,v
2016-01-03 21:06:00,7.2589999999999995,0.023,0,0,0,0,v
2016-01-03 21:12:00,7.1339999999999995,0.023,0,0,0,0,v
2016-01-03 21:18:00,7.016,0.02,0,0,0,0,v
2016-01-03 21:24:00,6.891,0.02,0,0,0,0,v
2016-01-03 21:30:00,6.757000000000001,0.02,0,0,0,0,v
2016-01-03 21:36:00,6.6160000000000005,0.02,0,0,0,0,v
2016-01-03 21:42:00,6.497999999999999,0.036000000000000004,0,0,0,0,v
2016-01-03 21:48:00,6.324,0.036000000000000004,0,0,0,0,v
2016-01-03 21:54:00,6.186,0.026000000000000002,0,0,0,0,v
2016-01-03 22:00:00,6.042000000000001,0.016,0,0,0,0,v
2016-01-03 22:06:00,5.874,0.023,0,0,0,0,v
2016-01-03 22:12:00,5.704,0.026000000000000002,0,0,0,0,v
2016-01-03 22:18:00,5.546,0.03,0,0,0,0,v
2016-01-03 22:24:00,5.385,0.016,0,0,0,0,v
2016-01-03 22:30:00,5.228,0.023,0,0,0,0,v
2016-01-03 22:36:00,5.064,0.026000000000000002,0,0,0,0,v
2016-01-03 22:42:00,4.91,0.02,0,0,0,0,v
2016-01-03 22:48:00,4.755,0.02,0,0,0,0,v
2016-01-03 22:54:00,4.621,0.016,0,0,0,0,v
2016-01-03 23:00:00,4.486000000000001,0.016,0,0,0,0,v
2016-01-03 23:06:00,4.359,0.013000000000000001,0,0,0,0,v
2016-01-03 23:12:00,4.247,0.023,0,0,0,0,v
2016-01-03 23:18:00,4.1160000000000005,0.016,0,0,0,0,v
2016-01-03 23:24:00,3.9939999999999998,0.02,0,0,0,0,v
2016-01-03 23:30:00,3.866,0.023,0,0,0,0,v
2016-01-03 23:36:00,3.7289999999999996,0.023,0,0,0,0,v
2016-01-03 23:42:00,3.6010000000000004,0.016,0,0,0,0,v
2016-01-03 23:48:00,3.4960000000000004,0.02,0,0,0,0,v
2016-01-03 23:54:00,3.378,0.02,0,0,0,0,v
2016-01-04 00:00:00,3.279,0.013000000000000001,0,0,0,0,v
2016-01-04 00:06:00,3.187,0.013000000000000001,0,0,0,0,v
2016-01-04 00:12:00,3.092,0.02,0,0,0,0,v
2016-01-04 00:18:00,2.977,0.016,0,0,0,0,v
2016-01-04 00:24:00,2.889,0.01,0,0,0,0,v
2016-01-04 00:30:00,2.7969999999999997,0.02,0,0,0,0,v
2016-01-04 00:36:00,2.708,0.013000000000000001,0,0,0,0,v
2016-01-04 00:42:00,2.633,0.013000000000000001,0,0,0,0,v
2016-01-04 00:48:00,2.577,0.01,0,0,0,0,v
2016-01-04 00:54:00,2.521,0.013000000000000001,0,0,0,0,v
2016-01-04 01:00:00,2.492,0.006999999999999999,0,0,0,0,v
2016-01-04 01:06:00,2.4459999999999997,0.01,0,0,0,0,v
2016-01-04 01:12:00,2.41,0.006999999999999999,0,0,0,0,v
2016-01-04 01:18:00,2.36,0.01,0,0,0,0,v
2016-01-04 01:24:00,2.311,0.01,0,0,0,0,v
2016-01-04 01:30:00,2.282,0.01,0,0,0,0,v
2016-01-04 01:36:00,2.249,0.006999999999999999,0,0,0,0,v
2016-01-04 01:42:00,2.242,0.006999999999999999,0,0,0,0,v
2016-01-04 01:48:00,2.226,0.006999999999999999,0,0,0,0,v
2016-01-04 01:54:00,2.213,0.006999999999999999,0,0,0,0,v
2016-01-04 02:00:00,2.226,0.006999999999999999,0,0,0,0,v
2016-01-04 02:06:00,2.2359999999999998,0.003,0,0,0,0,v
2016-01-04 02:12:00,2.233,0.003,0,0,0,0,v
2016-01-04 02:18:00,2.259,0.013000000000000001,0,0,0,0,v
2016-01-04 02:24:00,2.285,0.006999999999999999,0,0,0,0,v
2016-01-04 02:30:00,2.318,0.016,0,0,0,0,v
2016-01-04 02:36:00,2.354,0.01,0,0,0,0,v
2016-01-04 02:42:00,2.42,0.01,0,0,0,0,v
2016-01-04 02:48:00,2.456,0.01,0,0,0,0,v
2016-01-04 02:54:00,2.492,0.006999999999999999,0,0,0,0,v
2016-01-04 03:00:00,2.5340000000000003,0.006999999999999999,0,0,0,0,v
2016-01-04 03:06:00,2.5639999999999996,0.01,0,0,0,0,v
2016-01-04 03:12:00,2.6,0.01,0,0,0,0,v
2016-01-04 03:18:00,2.6519999999999997,0.01,0,0,0,0,v
2016-01-04 03:24:00,2.718,0.016,0,0,0,0,v
2016-01-04 03:30:00,2.7569999999999997,0.013000000000000001,0,0,0,0,v
2016-01-04 03:36:00,2.83,0.013000000000000001,0,0,0,0,v
2016-01-04 03:42:00,2.895,0.01,0,0,0,0,v
2016-01-04 03:48:00,2.9410000000000003,0.01,0,0,0,0,v
2016-01-04 03:54:00,3.0,0.013000000000000001,0,0,0,0,v
2016-01-04 04:00:00,3.0460000000000003,0.016,0,0,0,0,v
2016-01-04 04:06:00,3.089,0.01,0,0,0,0,v
2016-01-04 04:12:00,3.161,0.013000000000000001,0,0,0,0,v
2016-01-04 04:18:00,3.227,0.013000000000000001,0,0,0,0,v
2016-01-04 04:24:00,3.315,0.016,0,0,0,0,v
2016-01-04 04:30:00,3.391,0.02,0,0,0,0,v
2016-01-04 04:36:00,3.4789999999999996,0.013000000000000001,0,0,0,0,v
2016-01-04 04:42:00,3.571,0.013000000000000001,0,0,0,0,v
2016-01-04 04:48:00,3.647,0.016,0,0,0,0,v
2016-01-04 04:54:00,3.715,0.079,0,0,0,0,v
2016-01-04 05:00:00,3.7710000000000004,0.039,0,0,0,0,v
2016-01-04 05:06:00,3.85,0.016,0,0,0,0,v
2016-01-04 05:12:00,3.9189999999999996,0.059000000000000004,0,0,0,0,v
2016-01-04 05:18:00,3.998,0.055999999999999994,0,0,0,0,v
2016-01-04 05:24:00,4.109,0.03,0,0,0,0,v
2016-01-04 05:30:00,4.211,0.023,0,0,0,0,v
2016-01-04 05:36:00,4.313,0.02,0,0,0,0,v
2016-01-04 05:42:00,4.437,0.02,0,0,0,0,v
2016-01-04 05:48:00,4.539,0.02,0,0,0,0,v
2016-01-04 05:54:00,4.6339999999999995,0.016,0,0,0,0,v
2016-01-04 06:00:00,4.723,0.016,0,0,0,0,v
2016-01-04 06:06:00,4.8180000000000005,0.01,0,0,0,0,v
2016-01-04 06:12:00,4.897,0.006999999999999999,0,0,0,0,v
2016-01-04 06:18:00,4.975,0.01,0,0,0,0,v
2016-01-04 06:24:00,5.0569999999999995,0.01,0,0,0,0,v
2016-01-04 06:30:00,5.122999999999999,0.013000000000000001,0,0,0,0,v
2016-01-04 06:36:00,5.1979999999999995,0.01,0,0,0,0,v
2016-01-04 06:42:00,5.28,0.013000000000000001,0,0,0,0,v
2016-01-04 06:48:00,5.346,0.01,0,0,0,0,v
2016-01-04 06:54:00,5.402,0.01,0,0,0,0,v
2016-01-04 07:00:00,5.461,0.01,0,0,0,0,v
2016-01-04 07:06:00,5.513,0.01,0,0,0,0,v
2016-01-04 07:12:00,5.559,0.01,0,0,0,0,v
2016-01-04 07:18:00,5.622000000000001,0.01,0,0,0,0,v
2016-01-04 07:24:00,5.691,0.01,0,0,0,0,v
2016-01-04 07:30:00,5.756,0.013000000000000001,0,0,0,0,v
2016-01-04 07:36:00,5.822,0.013000000000000001,0,0,0,0,v
2016-01-04 07:42:00,5.8870000000000005,0.01,0,0,0,0,v
2016-01-04 07:48:00,5.96,0.01,0,0,0,0,v
2016-01-04 07:54:00,6.0120000000000005,0.01,0,0,0,0,v
2016-01-04 08:00:00,6.061,0.01,0,0,0,0,v
2016-01-04 08:06:00,6.12,0.006999999999999999,0,0,0,0,v
2016-01-04 08:12:00,6.17,0.01,0,0,0,0,v
2016-01-04 08:18:00,6.215,0.01,0,0,0,0,v
2016-01-04 08:24:00,6.245,0.006999999999999999,0,0,0,0,v
2016-01-04 08:30:00,6.261,0.006999999999999999,0,0,0,0,v
2016-01-04 08:36:00,6.278,0.01,0,0,0,0,v
2016-01-04 08:42:00,6.278,0.006999999999999999,0,0,0,0,v
2016-01-04 08:48:00,6.287999999999999,0.006999999999999999,0,0,0,0,v
2016-01-04 08:54:00,6.32,0.01,0,0,0,0,v
2016-01-04 09:00:00,6.357,0.01,0,0,0,0,v
2016-01-04 09:06:00,6.399,0.01,0,0,0,0,v
